0i	@6cc,@6hy,@6q7,@6qb
4fferent	@5ap
4gent	@5ar,indigents
5nant	@5aw
6ity	indignities
4spensable	@2yz,indispensables
4te	indited,indites,inditing
4vidual	@5b5,individuals
3octrinate	indoctrinated,indoctrinates,indoctrinating
3uce	induced,induces,inducing
5t	inducted,inducting,@5bf,inducts
6ion	inductions
4lge	indulged,indulges,indulging
4rate	indurated,indurates,indurating
4strialize	@5bl,industrializes,industrializing
dd	dp
7y	@5bi,@5bj,@5bk,@5bl,industries
2ebriate	inebriated,inebriates,inebriating
3ligible	ineligibles
3ptitude	ineptitudes
3quity	inequities
3rtia	inertias
3vitable	@5c3
2fancy	@tj,@1n0,@5ce
5t	@5cd,infants
6ry	infantries
4tuate	@5ci,infatuates,infatuating,@5cj
9d	@5ch,pd
8ion	infatuations
3ect	infected,infecting,@5cl,@5cm,infects
6ion	infections
4licity	infelicities
4r	@5cq,inferred,inferring,infers
5ence	inferences,inferencing
5ior	@5cs,inferiors
8ity	inferiorities
5no	infernos
4st	infested,infesting,infests
3iltrate	infiltrated,infiltrates,infiltrating
4nite	@5cz
7y	infinities
4rm	@5d4
6ary	infirmaries
6ity	infirmities
3lame	@5d6,inflames,inflaming,@5d7
7d	dp
6mation	inflammations
5te	inflated,inflates,inflating,@5d9
6ion	inflations
4ict	inflicted,inflicting,@5dc,inflicts,@8ba
7ion	inflictions
4uence	influenced,influences,influencing,@5de
7za	@43p
5x	influxes
3orm	@5dj,@5dl,@5dm,informing,informs,@6jc
6al	informals
6ed	dp,@5dh
7r	informers
3raction	infractions
5structure	infrastructures
4inge	infringed,infringer,infringes,infringing
3uriate	infuriated,infuriates,infuriating
4se	infused,infuses,infusing,@5dt
5ion	infusions
2genious	@5dv
5uity	ingenuities
4st	ing,ingested,ingesting,@5dz,ingests,t
6ion	ingestions
3rained	d
5te	ingrates
6iate	ingratiated,ingratiates,@5e3
9ing	@51t
4edient	ingredients
2habit	@5e7,inhabited,inhabiting,inhabits,@aux
7ant	inhabitants
4le	inhaled,inhales,inhaling
3erit	@5eb,inherited,inheriting,inherits
7ance	inheritances
3ibit	inhibited,inhibiting,@5ed,inhibits
7or	inhibitors
2iquity	iniquities
3tial	initialled,initialling,@5ek,initials
6te	initiated,initiates,initiating,@5em,@auy
7ive	initiatives
2ject	injected,injecting,@5eo,injects
6ion	injections
3unction	injunctions
4re	injured,injures,injuring,@5er,@5es
5y	injuries
4stice	injustices
2k	inked,inking,inks
3ling	inklings
2let	inlets
2n	inns
3ocent	innocents
4vate	innovated,innovates,innovating,@5f6
7ion	innovations
3uendo	innuendos
2oculate	inoculated,inoculates,inoculating
3rganic	inorganics
2put	d,inputs,inputting
2quire	inquired,inquires,@5fg,inquiring,@5fh
6ies	@5fh,s
6y	@5fg
2road	inroads
2sanity	insanities
3cribe	inscribed,inscribes,inscribing
6ption	inscriptions
3ect	@5fs
6icide	insecticides
6s	@5fq,s
4rt	inserted,inserting,inserts
3ide	@5fx,insides
6r	insiders
4ght	@5g0,insights
4nuate	insinuated,insinuates,insinuating
4st	insisted,@5g7,@5g8,insisting,insists
6ence	insistences
3olate	insolated,insolates,insolating
5ent	@5ga
5uble	insolubles
5vency	insolvencies
8t	@5gd,insolvents
4uciant	@5gg
3pect	inspected,inspecting,@5gj,@5gk,inspects
7ion	inspections
7or	inspectors
4iration	inspirations
6e	@5gl,@5gn,inspires,@5go
7d	dp,@5gm
6ing	@51t,@5gm
3tability	instabilities
5ll	@5gr,installed,installing,@5gs,installs
7ation	installations
7ment	installments
6ment	instalments
5nce	instanced,instances,instancing
6t	@5gw,@5gx,instants
5te	instated,instating
4igate	instigated,instigates,instigating
5ll	instilled,instilling,instills
5nct	@5h3,@5h4,instincts
8ive	@5h4
5tute	instituted,@5h6,instituting
9s	@5h5,s3
8ion	@5h8,@5h9,@5ha
balize	@5h9,institutionalizes,institutionalizing
gd	dp,@5h8
bs	@5h7,s
4ruct	instructed,instructing,@5hc,@5hd,@5he,@5hf,instructs
8ion	instructions
8or	@5hf
as	@5he,s
6ment	@5hh,@5hi,@5hj
aal	instrumentals
cist	@5hg,instrumentalists,@6pn
as	@5hg,s
3ubordinate	insubordinates
4fferable	@bd1
4lar	@5hp
6te	insulated,insulates,insulating,@5hr,@5hs
7ion	insulations
7or	insulators
5in	insulins
5t	insulted,@5hv,insults
6ing	@51t,@5hu
4rance	insurances
5e	@5hx,insured,insures,insuring
5gent	insurgents,@5i1,@8ef,@8s5,@8tu,@ayd
5rection	insurrections
2take	intakes
4ngible	intangibles
3egral	integrals
7te	@5i8,integrates,integrating
9d	dp,@5i7
4llect	intellects
9ual	@5ic,intellectuals
6igence	intelligences
4nd	intended,intending,intends
5se	@5ii,@5ij,@5ik
6ify	intensified,intensifies,intensifying
7ty	intensities
5t	@5im,@5in,@5io,intents
6ion	intentions
9al	@5io
4r	interred,interring,inters
5act	interacted,interacting,@5ir,@5is,interacts
8ion	interactions
5cede	interceded,intercedes,interceding
7pt	intercepted,intercepting,intercepts
7ssor	intercessors
6onnect	@5iy,@5iz,interconnects
ced	dp,@5ix
5dependence	interdependences
6ict	interdicted,interdicting,interdicts
5est	interested,@5j6,interests
8ing	@51t
5face	interfaced,interfaces
6ere	interfered,@5j9,interferes,interfering
9nce	interferences
5im	interims
6or	interiors
5jection	interjections
5lace	interlaced,interlaces,interlacing
6ock	interlocked,@5jf,interlocks
9ing	@51t,interlockings
8utor	interlocutors
7pe	interloped,@5ji,interlopes,interloping
9r	interlopers
6ude	interludes
5mediary	intermediaries
ate	intermediated,intermediates
6ingle	intermingled,intermingles,intermingling
7ssion	intermissions
5n	interned,interning,interns
6al	internals
7tional	internationals
5play	interplays
6olate	interpolated,interpolates,interpolating
7se	interposed,interposes,interposing
6ret	@5k0,interpreted,@5k1,interpreting,interprets,@8jg
9ation	interpretations
9er	interpreters
5regnum	interregnums
6ogate	interrogated,interrogates,interrogating
aive	interrogatives
6upt	interrupted,interrupting,@5k6,interrupts
9ion	interruptions
5sect	@5k8,intersecting,@5k9,intersects
9ed	@5k7,pd
9ion	intersectioning,intersections
6perse	interspersed,intersperses,interspersing
6tice	interstices
5twine	intertwined,intertwines,intertwining
5val	intervals
6ene	intervened,intervenes,intervening,@5kg
8tion	interventions
6iew	interviewed,@5ki,@5kj,interviewing,@5kk
9ee	interviewees
ar	interviewers
9s	@5kh,s3
5weave	interweaves,interweaving,interwove,interwoven
4state	intestates
6ine	intestines
3imacy	intimacies
6te	@5ko,intimated,intimates,intimating
5idate	intimidated,intimidates,intimidating,@5kr
9ion	intimidations
3onation	@2aj,intonations
4xicate	intoxicated,intoxicates,intoxicating,@5kv
3ransigent	intransigents
4icacy	intricacies
7te	@5l1,intricating
5gue	intrigued,intrigues,@5l3
7ing	@51t,@5l2
5nsic	intrinsics
4oduce	introduced,introduces,introducing,@5l6
8tion	introductions
4ude	intruded,@5l9,intrudes,@5la
7r	intruders
6ing	@51t,@5l8
5sion	intrusions
7ve	intrusives
3uition	intuitions
2undate	inundated,inundates,inundating
3re	@5li,inures,inuring
5d	dp,@5lh
2vade	invaded,@5lk,invades,invading
6r	invaders
4lid	invalided,invaliding,invalids
7ate	invalidated,invalidates,invalidating
4sion	invasions
3ective	invectives
4igh	inveighed,inveighing,inveighs
6le	inveigled,inveigles,inveigling
4nt	invented,inventing,@5lv,@5lw,invents
6ion	inventions
6or	inventors
8y	inventoried,inventories,inventorying
4rse	@5lz,inverses
5t	inverted,inverting,inverts
6ebrate	invertebrates
4st	invested,investing,@5m7,invests
6igate	investigated,investigates,investigating,@5m4,@5m5
aion	investigations
aors	investigator,s
7ture	investitures
6ment	investments
3igilate	invigilated,invigilates,invigilating
5orate	invigorated,invigorates,@5mc
9ing	@51t,@5mb
4sible	invisibles
4tation	invitations
5e	@5mg,invited,invites,@5mi
5ing	@51t,@5mh
3ocation	invocations
4ice	invoiced,invoices,invoicing
4ke	@5mj,invoked,invokes,invoking
4lve	@5mo,involves,involving
7d	dp,@5mn
1on	@2z5,@3oy,ions
2ta	iotas
1rk	irked,irking,irks
2on	ironed,ironing,irons
4clad	ironclads
4y	@5n6,@5n7,ironies
2radiate	irradiated,irradiates,irradiating
3econcilable	irreconcilables
4deemable	irredeemables
5ucible	irreducibles
4gular	@5ng,irregulars
9ity	irregularities
4parable	@8m2
4verent	@5nq,irreverents
3igate	irrigated,irrigates,irrigating,@5nv
7ion	irrigations
4tate	irritated,irritates,@5ny,@5nz
7ing	@51t,@5nx
8on	irritations
1sland	islands
3e	isles
2olate	@5o4,isolates,isolating,@5o5
7d	dp,@5o3
6ion	isolations
3tope	isotopes
2sue	issued,@5o8,issuing
5s	@5o7,s3
1t	@5oi,@5oj
2alian	italians
2em	@5oe
4s	@5od,s
3rate	iterated,iterates,iterating
2inerant	itinerants
7ry	itineraries
1vory	ivories
