5s	s3,@9wg
5y	storeyed,storeys
4m	stormed,storming,storms,@9wl
5y	stormier,stormiest
4y	stories
3ut	stouter,stoutest,stouts
3ve	p,stoved,stoves
3waway	stowaways
2raggle	straggled,straggles,straggling
4ight	@9wt,straighter,straightest,straights
8en	straightened,straightening,straightens
5n	strained,straining,strains
5t	straits
4nd	@9wy,stranding,strands
6ed	dp,@9wx
5ge	@9x0,strangest
7r	r,@9wz,strangers
6ler	stranglers
4p	strapped,strapping,straps
4ta	s,stratas,@9x9
6gem	stratagems
5egy	@9x6,strategies
5ify	stratified,stratifies,stratifying
5um	@9x4
4w	strawed,strawing,straws
5berry	strawberries
4y	strayed,straying,strays
3eak	@e8,streaked,streaking,streaks
5m	@8u8,@8wv,streamed,streaming,streams
6line	streamlined,streamlines,streamlining
4et	streets
4ngth	@9xi,strengths
8en	strengthened,strengthening,strengthens
5uous	@9xk
4ss	stressed,stresses,@9xm,stressing
4tch	stretched,stretches,stretching
4w	p,strewing,strewn,strews
3iate	@9xq,striates,striating
7d	dp,@9xp
4ct	stricter,strictest,@9xs
6ure	strictured,strictures,stricturing
4de	strides,striding,strode
4ke	strikes,@9xy,@9xz,struck
5ing	@51t,@9xx,@9xz
4ng	stringing,@9y2,strung
6s	s3,@9y0
4p	stripped,stripping,strips
5e	striped,stripes,striping
4ve	striven,strives,striving,strove
3oke	stroked,strokes,stroking
4ll	strolled,strolling,strolls
4ng	@9y9,strongest,@9ya
6er	r,@9y8
3ucture	@9yb,structured,structures,structuring
4ggle	struggled,struggles,struggling
4t	struts,strutted,strutting
2ub	stubbed,stubbing,stubs
4born	@9yh
3dent	@5x9,@921,students
4ied	dp,@9ym
6s	s3,@9ym
5o	studios
4y	@9yj,@9yk,studying
3ff	stuffed,stuffing,stuffs
5y	stuffier,stuffies,stuffiest
3ltify	stultified,stultifies,stultifying
3mble	stumbled,stumbles,stumbling
3n	stunned,@9ys,stuns
4ning	@51t
4t	stunted,stunting,stunts
3pefy	stupefied,stupefies,stupefying
3rdy	sturdier,sturdiest
3tter	stuttered,stuttering,stutters
2yle	styled,@9z2,styling,@9z3
5s	s3,@9z1
4ized	d
3mie	stymied,stymieing,stymies
1ubcommittee	subcommittees
3discipline	subdisciplines
5vide	subdivided,subdivides,subdividing,@9z9
7sion	subdivisions
4uct	subducted,subducting
5e	@9zc,subdues,subduing
6d	dp
3ject	@9ze,subjecting,@9zh
7ed	dp,@9zd,@9zf
7s	s3,@9zd
4ugate	subjugated,subjugates,subjugating,@9zj
8ion	subjugations
3limate	sublimated,sublimates,sublimating
6e	sublimed,sublimes,sublimest,subliming
6inal	subliminals
3marine	submarined,submarines,submarining
4erge	@9zp,submerges,submerging
8d	dp,@9zo
4ission	submissions
8ve	submissives
5t	submits,submitted,submitting
3ordinate	@5hk,subordinated,subordinates,subordinating
5n	suborned,suborning,suborns
3poena	subpoenaed,subpoenaing,subpoenas
3scribe	subscribed,subscribes,subscribing,@9zy
7pt	subscripts
9ion	subscriptions
4ection	subsections
5quent	@a01
4ide	subsided,subsides,subsiding
6iary	subsidiaries
7ze	subsidized,subsidizes,subsidizing
6y	subsidies,@a04
5st	subsisted,@a07,subsisting,subsists
4tance	substances
7tial	@5hl,@a0b
ate	substantiated,substantiates,substantiating,@axd
9ve	substantives
5itute	substituted,substitutes,substituting
4ume	subsumed,subsumes,subsuming
3terfuge	subterfuges
6ranean	subterraneans
4itle	subtitled,@a0k,subtitling
8s	s3,@a0j
4ract	subtracted,subtracting,@a0n,subtracts
8ion	subtractions
3urb	@a0q,@a0r,suburbs
6anite	suburbanites
3vention	subventions
5rsive	@8s6,subversives
6t	subverted,subverting,subverts
3way	subways
2cceed	succeeded,succeeding,succeeds
5ss	successes,@a0y,@a0z,@a12,@axe
7ful	@a0z
7ion	successions,@a11,@a12
7or	successors
4or	succored,succoring,succors
4umb	succumbed,succumbing,succumbs
3k	sucked,sucking,sucks
2dden	@a19
2e	sued,sues,suing
2ffer	suffered,@a1c,suffers
6ing	@51t,@a1b,sufferings
4ice	sufficed,suffices,sufficing
6ient	@5hn,@a1g
4ocate	suffocated,suffocates,suffocating
4rage	suffrages
7ist	@a1i,suffragists,@b7h
4use	suffused,suffuses,suffusing
2gar	sugared,sugaring,sugars
3gest	suggested,suggesting,@a1n,@a1o,@a1p,suggests
7ion	@a1o
as	s,@a1n
2icide	suicides
3t	@a1s,@a1v,suiting,suits,@axf
4case	suitcases
4e	suites
5d	dp,@a1r
2lfur	sulfured,sulfuring,sulfurs
3ly	sullied,sullies,sullying
3phur	@a1w
3try	sultriest
2m	summed,summing,sums
3marize	summarized,summarizes,summarizing
6y	summaries,@a23,@a24
5tion	summations
4er	summered,summering,summers
4it	summits
4on	summoned,summoning,summons
2n	@a2k,sunned,sunning,@a2m,suns,@a2p
3burn	sunburned,sunburning,sunburns
3day	sundays
4er	sundered,sundering,sunders
4ial	sundials
4ry	sundries
3flower	sunflowers
3glasses	s,sunglass
3ny	sunnier,sunnies,sunniest
3rise	sunrises
3set	sunsets
2per	supers
5annuated	d
5continent	supercontinents
5ficial	@a2w,@a2x
bity	superficialities
6luity	superfluities
5heat	superheated
5impose	superimposed,superimposes,superimposing
6ntend	superintended,superintending,superintends
bent	superintendents
6or	@a35,superiors
8ity	superiorities
5lative	superlatives
5man	supermen
7rket	supermarkets
5natural	supernaturals
6ova	supernovas
5sede	superseded,supersedes,superseding
6tition	superstitions
7ructure	superstructures
5vise	supervised,supervises,supervising,@a3h,@a3i
8ion	supervisions
8or	supervisors
3per	suppers
4lant	supplanted,supplanting,supplants
5e	suppled,@a3n,suppler,supples,supplest,suppling
6ment	@a3o,@a3p,supplemented,supplementing,supplements
aary	supplementaries
5iant	suppliants
6cant	supplicants
8te	supplicated,supplicates,supplicating
5y	supplied,supplies,supplying
4ort	supported,supporting,supports
5se	supposed,@a3w,supposes,supposing
6ition	suppositions
4ress	suppressed,suppresses,suppressing
3reme	@a41
2rcharge	surcharged,surcharges,surcharging
3e	@a44,surer,surest
3face	surfaced,surfaces,surfacing
4eit	surfeited,surfeiting,surfeits
3ge	surged,surges,@a4a
5on	surgeons
5ry	surgeries
4ing	@51t,@a47,surgings
3ly	surlier,surliest
3mise	surmised,surmises,surmising
4ount	@5i0,surmounted,surmounting,surmounts
3name	surnamed,surnames
3pass	surpassed,surpasses,surpassing
4rise	surprised,surprises,@a4j,@a4k
7ing	@51t,@a4i,@a4k
3render	surrendered,surrendering,surrenders
4ogate	surrogates
5und	surrounded,@a4q,@a4r,surrounds
8ing	@51t,@a4p
bs	s
3veillance	surveillances
5y	surveyed,surveying,@a4u,surveys
6or	surveyors
4ival	survivals
6e	@a4v,@a4w,survived,survives,surviving,@a4y
6or	survivors
2sceptibility	susceptibilities
9le	@a4z,susceptibles
3pect	suspected,suspecting,suspects
5nd	suspended,@a53,suspending,suspends,@a55
6sion	suspensions
4icion	suspicions,@a57
3tain	@a59,sustaining,sustains
7ed	dp,@a58
2ture	sutured,sutures,suturing
1wagger	swaggered,swaggering,swaggers
3llow	swallowed,swallowing,swallows
3mp	swamped,swamping,swamps,@a5g
3n	swanned,swanning,swans
4k	swanked,swanking,swanks
3p	swapped,swapping,swaps
3rm	swarmed,swarming,swarms
3y	swayed,swaying,sways
2ear	swearing,swears,swore,sworn
4t	sweated,@a5p,sweating,sweats
5er	sweaters
3ep	@a5r,sweeps,swept
5ing	@51t,@a5q,sweepings
4t	@a5t,sweeter,sweetest,@a5u,sweets
5en	sweetened,sweetening,sweetens
5ness	sweetnesses
3ll	swelled,@a5w,swells,swollen
5ing	@51t,@a5v,swellings
4ter	sweltered,@a5y,swelters
7ing	@51t
3rve	swerved,swerves,swerving
2ift	swifter,swiftest,@a61,swifts
3ll	swilled,swilling,swills
3m	swam,@a64,swims,swum
4ming	@51t,@a63
3ndle	swindled,swindles,swindling
4e	swines
4g	swinging,swings,swung
3pe	swiped,swipes,swiping
3rl	swirled,swirling,swirls
3tch	switched,switches,switching
2ord	swords
1ybarite	sybarites,@a6f
2cophant	sycophants
2llable	syllabled,syllables
6us	syllabuses
2mbol	@a6n,@a6o,symbols
6ize	symbolized,symbolizes,symbolizing
3metry	@a6q,symmetries
3pathize	sympathized,sympathizes,sympathizing
7y	@a6s,sympathies,@a6t
4hony	symphonies
4osium	symposiums
4tom	symptoms
2nchronize	synchronized,synchronizes,synchronizing
3dicate	syndicated,syndicates,syndicating
4rome	syndromes
3onym	@a74,synonyms
4psis	synopses
5tic	synoptics
3thesis	syntheses,@a78,@a79
8ze	synthesized,@a79,synthesizes,synthesizing
ar	r,@a77,@a78,synthesizers
6tic	synthetics
2ringe	syringed,syringes,syringing
3up	syrups
2stem	@a7e,@a7g,@a7i
6atic	systematics
aal	@a7g
9ze	systematized,systematizes,systematizing
6s	s,@a7d
